,playerid,year,playername,team,age,g,gs,attempts,yards,tds,longgain,yardsperatt,yardspergame,fumbles,caphit,cashspent,basesalarycap,percenthit
987,JJoneAa00,2020,Aaron Jones,GNB,26,5,5,75,389,5,75,5.2,77.8,1,2182002,2133000,198200000,0.011009091826437941
988,JJoneAa00,2019,Aaron Jones,GNB,25,16,16,236,1084,16,56,4.6,67.8,3,695487,645000,188200000,0.003695467587672689
989,JJoneAa00,2018,Aaron Jones,GNB,24,12,8,133,728,8,67,5.5,60.7,1,519369,468882,177200000,0.002930976297968397
990,JJoneAa00,2017,Aaron Jones,GNB,23,12,4,81,448,4,46,5.5,37.3,0,515487,666948,167000000,0.003086748502994012
1384,PPeteAd01,2020,Adrian Peterson,DET,35,6,4,80,314,2,27,3.9,52.3,0,1050000,1050000,198200000,0.0052976791120080725
1385,PPeteAd01,2019,Adrian Peterson,WAS,34,15,15,211,898,5,32,4.3,59.9,3,1780000,2530000,188200000,0.009458023379383637
1386,PPeteAd01,2018,Adrian Peterson,WAS,33,16,16,251,1042,7,90,4.2,65.1,3,630000,1015000,177200000,0.0035553047404063205
1387,PPeteAd01,2017,Adrian Peterson,2TM,32,10,7,156,529,2,27,3.4,52.9,3,705882,705882,167000000,0.004226838323353293
1388,PPeteAd01,2016,Adrian Peterson,MIN,31,3,3,37,72,0,13,1.9,24.0,1,12000000,12000000,155270000,0.07728472982546533
1389,PPeteAd01,2015,Adrian Peterson,MIN,30,16,16,327,1485,11,80,4.5,92.8,7,15400000,13000000,143280000,0.10748185371300947
1390,PPeteAd01,2014,Adrian Peterson,MIN,29,1,1,21,75,0,17,3.6,75.0,0,12326471,9926471,133000000,0.09268023308270676
1391,PPeteAd01,2013,Adrian Peterson,MIN,28,14,14,279,1266,10,78,4.5,90.4,5,13900000,11500000,123000000,0.1130081300813008
1392,PPeteAd01,2012,Adrian Peterson,MIN,27,16,16,348,2097,12,82,6.0,131.1,4,12705000,8000000,120600000,0.10534825870646766
1393,PPeteAd01,2011,Adrian Peterson,MIN,26,12,12,208,970,12,54,4.7,80.8,1,12705000,20250000,120000000,0.105875
1395,PPeteAd01,2009,Adrian Peterson,MIN,24,16,15,314,1383,18,64,4.4,86.4,7,2810000,755000,123000000,0.022845528455284557
1396,PPeteAd01,2008,Adrian Peterson,MIN,23,16,15,363,1760,10,67,4.8,110.0,9,2425000,8145000,116000000,0.020905172413793104
