tm,playername,2021capperc,age,draft_pos,attempts,yards_run,tds_run,longgain_run,g,gs,tgt,rec,yards_rec,tds_rec,firstdowns,longgain_rec,fumbles,team_adjusted_line_yards,team_running_back_yards,team_stuffed_rate
GB,Aaron Jones,2.369,27,182,201,1104,9,77,14,14,63,47,355,2,15,30,2,5,3,1
AZ,Kenyan Drake,1.592,27,73,239,955,10,69,15,13,31,25,137,0,5,18,3,30,19,25
BAL,Gus Edwards,1.796,26,257,144,723,6,36,16,6,13,9,129,0,4,34,1,8,1,5
PIT,James Conner,0.9288,26,205,169,721,6,59,13,11,43,35,215,0,10,18,2,32,32,28
SEA,Chris Carson,1.327,27,249,141,681,5,29,12,12,46,37,287,4,14,29,1,10,15,17
GB,Jamaal Williams,0.862526539,26,134,119,505,2,25,14,3,35,31,236,1,11,29,0,5,3,1
DEN,Phillip Lindsay,1.63,27,257,118,502,1,55,11,8,14,7,28,0,1,11,0,28,12,32
